NAME;AC_e;EC_e;MG_e;PC_e;AC;EC;MG;PC
2700046A07Rik;1;0;0;0;0;0;0;0
Adgrg6;0;1;0;0;0;0;0;0
Zfp850;0;0;0;0;0;0;0;0
B3gnt2;0;1;1;1;0;0;0;0
Scg2;1;0;0;0;0;0;0;0
Nrn1;1;0;0;0;0;0;0;0
1810032O08Rik;0;1;1;0;0;0;0;0
Has1;0;0;0;0;0;0;0;0
Pym1;1;0;1;1;0;0;0;0
Rpusd2;0;0;0;0;0;0;0;0
Gm13684;0;0;0;0;0;0;0;0
Kif18a;0;0;0;0;0;0;0;0
Syne3;0;0;0;0;0;0;0;0
Mnd1;0;0;0;1;0;0;0;0
Col6a3;0;0;1;0;0;0;0;0
Ctf1;1;0;0;1;0;0;0;0
Tshz3;0;0;0;1;0;0;0;0
C8g;1;0;0;0;0;0;0;0
Zfp273;1;0;0;0;0;0;0;0
A230001M10Rik;1;0;0;0;0;0;0;0
4930556M19Rik;0;1;0;0;0;0;0;0
Zfp455;1;0;1;0;0;0;0;0
Htr5b;0;0;0;0;0;0;0;0
Ccne1;0;0;0;0;0;0;0;0
Wdr66;1;0;0;0;0;0;0;0
Sh2d4b;0;0;0;1;0;0;0;1
Deup1;0;0;0;0;0;0;0;0
Uckl1os;1;0;0;0;0;0;0;0
Sowaha;1;0;0;0;0;0;0;0
Dnah2os;0;1;0;0;0;0;0;0
Caprin2;1;0;1;0;0;0;0;0
Plac8;0;0;0;0;0;1;1;0
Usp43;0;0;0;0;0;0;0;0
Gm16124;1;1;0;1;0;0;0;0
Synpr;1;0;0;0;0;0;0;0
Gm23849;0;0;1;0;0;0;0;0
Rbm12b1;1;0;0;1;0;0;0;0
Gm14295;1;1;0;0;0;0;0;0
Trp53rkb;1;0;0;0;0;0;0;0
Fam78a;0;0;1;0;0;0;0;0
Zmynd15;0;0;0;0;0;0;0;0
Trim45;1;0;0;0;0;0;0;0
Fam166b;1;0;0;0;0;0;0;0
Spata17;1;0;0;0;0;0;0;0
Pced1b;1;1;1;0;0;0;0;0
Gm42659;1;0;1;0;0;0;0;0
Gm38843;0;0;1;0;0;0;0;0
Ms4a4c;0;0;1;0;0;0;0;0
Gm39822;0;0;0;0;0;0;0;0
Pstpip2;0;0;1;0;0;0;0;0
Gm4285;0;1;1;1;0;0;0;0
Tarm1;0;0;0;0;0;0;0;1
2010007H06Rik;1;0;0;0;0;0;0;0
Ccdc125;0;0;1;0;0;0;0;0
Pip4k2b;0;0;1;0;0;0;0;0
Col4a3;0;0;0;0;0;0;0;0
Klhl38;0;0;1;1;0;0;1;1
Fer1l5;1;0;1;0;0;0;0;0
D130017N08Rik;1;0;0;0;0;0;0;0
Gan;0;0;0;0;0;0;0;0
Clec11a;1;0;0;0;0;0;0;0
Gm45714;0;0;0;1;0;0;0;0
2610528A11Rik;0;0;1;0;0;0;0;0
1700071M16Rik;1;0;0;0;0;0;0;0
Schip1;1;0;0;0;0;0;0;0
Ighd;0;0;1;0;0;0;0;0
Nkrf;1;0;1;0;0;0;0;0
Gm37558;0;0;1;0;0;0;1;0
Alyref2;1;0;1;0;0;0;0;0
4732440D04Rik;1;0;1;0;0;0;0;0
Eml5;1;0;0;0;0;0;0;0
Ccl11;0;0;0;0;1;0;0;1
Gm3604;0;0;1;0;0;0;0;0
Gm17029;0;0;1;0;0;0;0;0
Gm2000;0;1;1;0;0;0;0;0
Ropn1l;1;0;1;0;0;0;0;0
Asah2;0;1;1;0;0;0;0;0
Armcx4;1;1;0;0;0;0;0;0
Slc5a11;1;0;0;0;0;0;0;0
Pcsk4;1;0;0;0;0;0;0;0
Ces1d;0;0;0;0;0;0;0;0
Ngp;0;0;0;0;0;0;0;0
Cmtr1;1;0;1;1;0;0;0;0
Rnase6;0;0;1;0;0;0;0;0
Pde7b;0;1;0;0;0;0;0;0
4930594M22Rik;0;0;0;0;0;0;0;0
Gm43813;0;0;1;0;0;0;0;0
9430060I03Rik;1;0;1;0;0;0;0;0
Bahcc1;1;0;0;1;0;0;0;0
Rhof;1;0;1;0;0;0;0;1
AC152827.1;1;1;1;0;0;0;0;0
Ncapg2;0;0;0;0;0;0;0;0
Gng4;1;0;0;0;0;0;0;0
Tmem182;0;0;0;0;0;0;0;0
2610203C22Rik;0;0;1;0;0;0;0;0
Dnah14;1;0;0;0;0;0;0;0
Lca5l;1;0;1;1;0;0;0;0
F9;0;0;1;0;0;0;0;0
Lrrc18;0;0;0;0;0;0;0;0
Gm37233;0;0;1;0;0;0;0;0
Trim46;0;0;0;0;0;0;0;0
Ccdc167;1;0;0;0;0;0;0;0
6230400D17Rik;1;0;1;1;0;0;0;0
Oacyl;0;0;0;0;0;0;0;1
Rps6kl1;1;0;1;0;0;0;0;0
Col23a1;1;0;0;0;0;0;0;0
Mfap4;0;0;0;1;0;0;0;0
Gm26910;1;0;1;0;0;0;0;0
9330160F10Rik;1;0;1;0;0;0;0;0
Cbx2;0;0;0;0;0;0;0;0
AC133650.1;1;0;1;0;0;0;0;0
Kcnip1;1;0;0;0;0;0;0;0
Ly6h;1;0;0;0;0;0;0;0
Gm4924;1;0;0;0;0;0;0;0
Dpp6;1;0;0;0;0;0;0;0
AC115037.1;0;0;1;0;0;0;0;0
Gm45731;0;0;0;0;0;0;0;0
Gm43460;0;0;0;0;0;0;0;0
Fam83g;0;0;1;0;0;0;0;0
Clstn3;1;0;0;0;0;0;0;0
Zbtb3;0;0;1;1;0;0;0;0
Dach1;0;1;0;0;0;0;0;0
2810403D21Rik;0;0;1;0;0;0;1;0
Xndc1;1;0;1;0;0;0;0;0
1500002C15Rik;0;0;0;0;0;0;0;0
Zfp583;0;0;1;0;0;0;0;0
Gm4204;1;1;0;1;0;0;1;0
Fbxl7;0;0;0;0;0;0;0;0
Lrrc2;1;0;0;0;0;0;0;0
Smad9;1;0;0;1;0;0;0;0
Chgb;1;0;0;0;0;0;0;0
Pidd1;0;0;1;0;0;0;0;0
2810029C07Rik;1;1;0;0;0;0;0;0
Trim30b;0;0;1;0;0;1;0;0
Cfap46;1;0;0;0;0;0;0;0
Gabra2;1;0;0;0;0;0;0;0
Plch1;1;0;0;0;0;0;0;0
Rasgrf1;1;0;0;0;0;0;0;0
Gm45884;1;0;0;0;0;0;0;0
Gm13033;0;0;0;0;0;0;0;0
9330162012Rik;1;0;0;0;0;0;0;0
Gm17435;1;0;1;0;0;0;0;0
Armcx6;1;1;0;0;0;0;0;0
4930427A07Rik;0;0;0;0;0;0;0;0
Gm43823;1;0;0;0;0;0;0;0
Gm37954;0;0;1;0;0;0;1;0
Ptprn;0;0;0;0;0;0;0;0
CT025556.1;0;0;1;0;0;0;0;0
Gm43984;0;0;1;0;0;0;0;0
C1qtnf6;1;0;0;1;0;0;0;0
Sobp;1;0;0;1;0;0;0;0
Teddm2;1;0;1;0;0;0;1;0
1110046J04Rik;0;0;0;0;0;0;0;0
Ccl25;0;0;0;0;0;0;0;0
Fezf2;1;0;0;0;0;0;0;0
Pkd2l1;1;0;0;0;0;0;0;0
Tmem51os1;0;0;0;1;0;0;0;0
Podn;0;0;0;1;0;0;0;0
Gm16907;0;0;1;0;0;0;0;0
Sema3d;1;0;0;0;0;0;0;0
Slc26a1;1;0;0;0;0;0;0;0
A930017K11Rik;0;0;0;0;0;0;0;0
Gm42602;0;0;1;0;0;0;0;0
Dpep2;0;0;0;0;0;1;1;1
Scn7a;1;0;0;0;0;0;0;0
Lysmd1;1;0;1;1;0;0;0;0
Kcnip2;1;0;0;0;0;0;0;0
Snhg11;0;0;0;0;0;0;0;0
Comp;0;0;0;0;0;0;0;0
Hells;0;0;0;0;0;0;0;0
Gm16365;1;0;0;0;0;0;0;0
Dynlt1b;1;0;1;1;0;0;0;0
Susd1;0;0;1;0;0;0;0;0
Frem1;1;0;0;0;0;0;0;0
Gm16973;1;0;1;0;0;0;1;0
1700018A04Rik;0;1;0;0;0;0;0;0
Dnah10;1;0;0;0;0;0;0;0
Arx;1;0;0;0;0;0;0;0
Gm5805;0;1;1;0;0;0;0;0
Ccno;0;0;0;0;0;0;0;0
Gm20632;0;0;1;0;0;0;0;0
Col13a1;0;1;0;0;0;0;0;0
Rnf217;1;0;0;0;0;0;0;0
Asgr1;0;0;0;1;0;0;0;0
Ccdc112;1;0;1;0;0;0;0;0
Cdkl2;0;0;0;0;0;0;0;0
Slfn9;0;0;0;1;0;0;0;0
Sv2c;0;0;0;0;1;0;0;0
Cnr1;1;0;0;0;0;0;0;0
1110019D14Rik;0;0;0;0;0;0;0;0
Glns-ps1;1;1;1;0;0;0;1;0
Zfp442;0;0;0;0;0;0;0;0
Npr3;0;0;0;1;0;0;0;0
Plet1;0;0;1;0;0;0;0;0
Fkbp1b;0;0;1;0;0;0;0;0
Ces2g;0;1;0;0;0;0;0;0
AC122335.3;1;0;0;0;0;0;0;0
AC158232.1;0;0;1;0;0;0;0;0
0610040B10Rik;1;0;1;0;0;0;0;0
Eid2;0;1;0;0;0;0;0;0
Cnbd2;1;0;0;0;0;0;0;0
1190005I06Rik;1;0;0;0;0;0;0;0
Mmp25;0;0;0;0;0;0;0;0
Gm6297;1;0;0;0;0;0;0;0
Gm16575;1;0;1;0;0;0;0;0
Qprt;1;0;1;0;0;0;0;0
Aplnr;0;0;0;0;0;0;0;0
Gm28707;0;0;1;0;0;0;0;0
E230013L22Rik;0;0;1;0;0;0;0;0
A230056P14Rik;1;0;0;0;0;0;0;0
Rnf208;1;0;0;0;0;0;0;0
Fam89a;0;0;1;0;0;0;0;0
Baiap3;0;0;0;0;0;0;0;0
Cfap157;0;0;0;0;0;0;0;0
2010204K13Rik;1;0;1;0;0;0;0;0
Tpx2;0;0;0;0;0;0;0;0
Pde1c;1;0;0;0;0;0;0;0
Gm14305;1;0;0;0;0;0;0;0
Gm37125;0;0;1;0;0;0;0;0
Agtr1b;0;0;0;1;0;0;0;0
Sdk1;0;0;1;0;0;0;1;0
Ppard;0;1;1;0;0;0;0;0
2010001A14Rik;1;0;0;1;0;0;0;0
Ftx;0;0;1;0;0;0;0;0
Ckap2l;0;0;1;0;0;0;0;0
Muc1;1;0;0;1;0;0;0;0
Ripk4;0;0;0;0;0;0;0;0
Zfp462;1;0;0;0;0;0;0;0
mt-Tp;0;0;0;0;0;0;0;0
9530034E10Rik;0;0;0;1;0;0;0;1
Gm16499;1;0;0;0;0;0;0;0
Zfp971;0;0;0;0;0;0;0;0
Stk26;0;0;1;0;0;0;0;0
AC156031.2;0;0;0;0;0;0;0;0
Aoc1;1;0;0;0;0;0;0;0
Hpca;1;0;0;0;0;0;0;0
Epor;0;1;1;0;0;0;0;0
Gm11478;0;1;1;1;0;0;0;0
Gm29170;1;0;1;0;0;0;0;0
Fut4;0;0;1;0;0;0;0;0
Cyp4b1;0;0;0;0;0;0;0;0
Tro;1;0;0;0;0;0;0;0
Gm11423;0;0;0;0;0;0;0;0
Lrriq1;0;0;0;0;0;0;0;0
Zfp97;0;0;0;0;0;0;0;0
Frg2f1;1;0;0;0;0;0;0;0
Phyhd1;1;0;1;0;0;0;0;0
Ranbp3l;1;0;0;0;0;0;0;0
Gm43936;0;0;1;0;0;0;0;0
Gm44065;1;0;0;0;0;0;0;0
Zdhhc15;0;0;0;0;0;0;0;0
1700013F07Rik;1;0;0;0;0;0;0;0
Tmem267;1;0;0;0;0;0;0;0
Bend7;0;1;0;0;0;0;0;0
Cobl;1;0;0;0;0;0;0;0
Kif24;1;0;0;0;0;0;0;0
Znrd1as;1;0;0;0;0;0;0;0
Fbxo5;0;0;1;0;0;0;0;0
Samd1;1;0;1;0;0;0;0;0
Wdr76;0;0;1;0;0;0;0;0
Diras2;1;0;0;0;0;0;0;0
AC154347.1;1;0;0;0;0;0;0;0
C030029H02Rik;1;0;0;0;0;0;0;0
Syde2;1;0;0;0;0;0;0;0
Ccdc173;1;0;0;0;0;0;0;0
Syt1;0;0;0;0;0;0;0;0
Itgbl1;0;0;0;1;0;0;0;0
Hc;1;0;0;0;0;0;0;0
2010107G23Rik;1;0;0;0;0;0;0;0
Gm43668;1;0;0;0;0;0;0;0
Mamstr;0;1;0;0;0;0;0;0
Adam3;0;0;1;0;0;0;0;0
Mrgprf;0;0;0;1;0;0;0;0
Gm42528;0;0;0;0;0;0;0;0
Gm17501;0;0;0;1;0;0;0;0
Dgki;1;0;0;0;0;0;0;0
Rarb;1;0;0;1;0;0;0;0
Styxl1;1;0;0;0;0;0;0;0
Anxa9;0;0;0;0;0;0;0;0
Gm45200;1;0;0;0;0;0;0;0
Yjefn3;1;0;0;0;0;0;0;0
BC055324;0;0;0;0;0;0;0;0
Echdc3;1;0;0;0;0;0;0;0
Hpn;0;0;1;0;0;0;0;0
Hist1h1d;0;0;1;0;0;0;0;0
9830144P21Rik;1;0;0;0;0;0;0;0
Zfp991;0;0;1;0;0;0;0;0
Fam187b;0;1;0;0;0;0;0;0
Mthfs;1;1;1;0;0;0;0;0
Anpep;0;0;0;0;0;0;0;0
Medag;0;0;0;0;0;0;0;1
Oas2;0;0;0;0;0;0;0;0
Gm45767;0;1;0;0;0;0;0;0
Itpka;1;0;0;0;0;0;0;0
Wnk4;0;0;0;0;0;0;0;0
Rab4b;1;1;1;0;0;0;0;0
Syt6;0;0;0;0;0;0;0;0
Lyzl4;0;0;1;0;0;0;0;0
E130215H24Rik;1;0;1;0;0;0;0;0
Zfp109;1;0;1;0;0;0;0;0
Bves;0;0;0;0;0;0;0;0
Serpind1;1;0;0;0;0;0;0;0
Gm6063;1;1;0;1;0;0;0;0
Tymp;0;1;0;0;0;0;0;0
Pcdhb21;1;0;0;0;0;0;0;0
Kcnd3;1;0;0;0;0;0;0;0
Clec2d;0;1;0;0;0;0;0;0
Tmem116;1;0;0;0;0;0;0;0
Gm14207;0;1;0;0;0;0;0;0
4732471J01Rik;1;0;1;0;0;0;0;0
Sbsn;0;0;0;0;0;0;0;0
AC164624.1;0;0;1;0;0;0;0;0
Gm15503;0;0;1;0;0;0;1;0
Matn1;0;0;0;0;0;0;0;0
Gm45203;1;0;0;0;0;0;0;1
Zfp975;0;0;0;0;0;0;0;0
Nek11;0;0;0;0;0;0;0;0
Ccdc15;0;0;0;0;0;0;0;0
Gm42576;1;0;0;0;0;0;0;0
Gm37420;0;0;1;0;0;0;0;0
Gm13056;0;1;0;0;0;0;0;0
Hmgcll1;1;0;0;0;0;0;0;0
Gm43462;0;0;1;0;0;0;0;0
Gm43592;1;1;0;1;0;0;0;0
A030001D20Rik;1;0;0;0;0;0;0;0
Adgrg3;0;0;0;0;0;0;0;0
Gm38157;0;0;1;0;0;0;1;0
Gm12346;1;0;1;1;0;0;0;0
4930432K21Rik;1;0;0;0;0;0;0;0
Ccdc60;1;0;0;0;0;0;0;0
Ube2t;0;0;0;0;0;0;1;0
Zfp697;0;0;1;0;0;0;0;0
Star;0;0;0;0;0;0;0;0
Trmt112-ps2;0;1;1;1;0;0;0;0
Btbd16;0;0;0;0;0;0;0;0
Nr2c2ap;1;1;1;0;0;0;0;0
Gm43322;1;0;0;0;0;0;0;0
Slc2a9;0;0;1;0;0;0;0;0
AC156274.1;0;0;1;0;0;0;0;0
Maneal;1;0;0;0;0;0;0;0
E2f1;0;0;0;0;0;0;0;0
Gm807;1;0;0;0;0;0;0;0
Gm10250;1;1;0;1;0;0;0;0
Pcdhb9;1;0;0;0;0;0;0;0
Gm4951;0;0;0;0;0;0;0;0
Gm10277;1;0;0;0;0;0;0;0
A230072C01Rik;1;0;0;1;0;0;0;0
Rpl10a-ps1;0;1;1;1;0;0;0;0
Palb2;0;0;1;0;0;0;0;0
Sytl4;0;0;0;0;0;0;0;0
Gm14097;0;0;0;1;0;0;0;0
5330438D12Rik;1;0;1;0;0;0;0;0
Arhgef37;1;0;0;0;0;0;0;0
Mycn;0;0;0;0;0;0;0;0
Aldh1b1;0;0;0;0;0;1;0;0
Gm6768;1;0;1;1;0;0;0;0
Gm14403;1;0;0;0;0;0;0;0
Epb41l4aos;0;0;1;0;0;0;0;0
Hist1h4h;1;0;0;0;0;0;0;0
Tbc1d30;0;0;0;0;0;0;0;0
B3gnt4;1;0;0;0;0;0;0;0
Fbxw10;1;0;1;0;0;0;0;0
Gria4;1;0;0;0;0;0;0;0
Hpx;1;0;0;0;0;0;0;0
Rnf32;0;0;0;0;0;0;0;0
Creb3l4;1;1;0;0;0;0;0;0
Fv1;0;0;0;1;0;0;0;0
Kcnab2;1;0;0;0;0;0;0;0
1110002L01Rik;1;0;1;1;0;0;0;0
Shb;0;0;1;0;0;0;0;0
Fam222a;1;0;0;0;0;0;0;0
Zfp551;1;0;0;0;0;0;1;0
B230311B06Rik;1;0;0;0;0;0;0;0
Timm8a1;1;0;1;0;0;0;1;0
Cfap221;0;0;0;0;0;0;0;0
Gabrb3;1;0;0;0;0;0;0;0
Cntnap2;1;0;0;0;0;0;0;0
Syt7;0;1;0;0;0;0;0;0
Spns3;0;0;1;0;0;0;0;0
Gm42735;0;0;1;0;0;0;0;0
Bbof1;1;0;0;0;0;0;0;0
Gdap1;1;0;0;0;0;0;0;0
Gm42517;1;0;0;1;0;0;0;0
Zbtb26;0;0;0;0;0;0;0;0
Nfe2;0;0;0;0;0;0;0;0
CT009696.3;1;0;0;0;0;0;0;0
Rit2;0;0;0;0;0;0;0;0
Tigd3;0;0;0;0;0;0;0;0
Kif23;0;1;0;0;1;0;0;0
Smarca1;1;0;0;0;0;0;0;0
Inmt;0;0;0;0;0;0;0;0
Il3ra;0;1;1;0;0;0;0;0
Rasl10a;0;0;0;0;0;0;0;1
Gm26711;0;0;1;0;0;0;1;0
Foxd1;0;0;0;1;0;0;0;0
Ttll9;1;0;0;0;0;0;0;0
Fam160a1;0;1;0;0;0;0;0;0
Gm30329;0;0;1;0;0;0;0;0
Haao;0;0;1;0;0;0;0;0
AC153524.4;1;0;0;0;0;0;0;0
Gm4149;0;1;1;0;0;0;0;0
Gm43336;0;0;1;0;0;0;0;0
Cdc7;0;0;0;0;0;0;0;0
Cadps2;1;0;0;0;0;0;0;0
Met;0;0;0;0;0;1;1;0
9630010A21Rik;0;0;1;0;0;0;0;0
Gm22107;0;1;1;0;0;0;0;0
Gldn;0;0;0;0;1;0;0;0
Ranbp17;0;0;0;1;0;0;0;0
Pmel;0;0;0;0;0;0;0;0
Cideb;1;0;0;0;0;0;0;0
Irs3;0;0;0;1;0;0;0;0
Hrc;0;0;0;1;0;0;0;0
Sept3;1;0;0;0;0;0;0;0
Mgat4c;1;0;0;0;0;0;0;0
Gabrg3;1;0;0;0;0;0;0;0
Fam92b;1;0;0;0;0;0;0;0
Zfp970;0;0;1;0;0;0;0;0
E530011L22Rik;1;0;0;0;0;0;0;0
9130008F23Rik;0;0;0;1;0;0;0;0
Lrch2;0;0;0;0;0;0;0;0
Gm45153;1;0;0;0;0;0;0;0
Angptl7;0;0;1;0;0;0;1;0
Cybrd1;1;0;0;0;0;0;0;0
Aldh1a3;0;0;0;0;0;0;0;0
P2rx6;1;0;0;0;0;0;0;0
Cited4;0;1;0;0;0;0;0;0
Prima1;1;0;0;0;0;0;0;0
Wbscr17;0;0;0;1;0;0;0;0
Gm45051;1;1;0;0;0;0;0;0
AI849053;1;0;0;0;0;0;0;0
Serpinb8;0;0;0;0;0;0;0;0
Popdc2;0;0;0;1;0;0;0;0
Lnx1;1;0;0;0;0;0;0;0
Gpr143;0;1;0;0;0;0;0;0
Snord78;0;0;1;0;0;0;0;0
Nnmt;0;1;0;0;0;0;0;0
4921507P07Rik;0;0;0;0;0;0;0;0
B630019K06Rik;1;0;0;0;0;0;0;0
Mettl24;1;0;0;1;0;0;0;0
Adra2b;0;0;0;1;0;0;0;0
Sypl2;1;0;0;0;0;0;0;0
Rps13-ps2;0;0;1;1;0;0;0;0
Ammecr1;0;1;0;0;0;0;0;0
Rwdd3;1;0;1;0;0;0;0;0
Shank2;0;0;0;0;0;0;0;0
Zbed5;0;0;0;0;0;0;0;0
Gm5812;1;1;1;0;0;0;0;0
Marc1;1;0;0;0;0;0;0;0
AC154636.3;0;0;1;0;0;0;0;0
Gm37780;0;0;0;0;0;0;0;0
Gm15663;1;0;0;0;0;0;0;0
Rexo5;0;0;1;0;0;0;0;0
Gm26747;1;0;0;1;0;0;0;0
Pnp2;1;0;1;0;0;0;0;0
CT030170.4;0;0;1;0;0;0;0;0
Gm16118;0;0;1;0;0;0;0;0
Lipg;0;0;0;0;0;0;0;0
AC159239.1;1;0;0;0;0;0;0;0
Gm44751;0;0;1;0;0;0;0;0
Gm8203;0;1;1;1;0;0;0;0
Hist1h4i;0;0;0;0;0;0;0;0
Rundc3b;0;0;0;0;0;0;0;0
Mfsd9;1;0;0;0;0;0;0;0
Klc2;0;1;0;1;0;0;0;0
Gm26792;1;0;1;0;0;0;0;0
C920021L13Rik;0;0;0;0;0;0;0;0
Pomc;1;1;0;0;0;0;0;0
Sult4a1;1;0;0;0;0;0;0;0
Gstp2;0;0;0;1;0;0;0;0
P2rx5;0;0;0;1;0;0;0;0
Zfp953;0;0;1;0;0;0;0;0
Zgrf1;0;0;0;0;0;0;0;0
Ypel1;1;0;1;0;0;0;1;0
Snhg4;1;0;1;0;0;0;0;0
Slc44a3;1;0;0;0;0;0;0;0
Gm45774;1;0;0;0;0;0;0;0
Zfp964;0;0;0;0;0;0;0;0
Zfp454;1;0;0;0;0;0;0;0
Mettl11b;1;0;0;0;0;0;0;0
Klhdc8a;1;0;0;0;0;0;0;0
Camk2a;1;0;1;0;0;0;0;0
Chil5;0;1;0;0;0;0;0;0
Jph1;0;0;0;0;0;0;0;0
Tcte1;1;0;0;0;0;0;0;0
Spc25;0;0;0;0;0;0;0;0
Sema4g;1;0;1;0;0;0;0;0
AC159892.1;1;0;1;1;0;0;0;0
Gm9619;1;0;1;1;0;1;1;0
Crocc2;0;0;0;0;0;0;0;0
Fam60a;0;1;1;0;0;0;0;0
Catsper2;1;0;1;0;0;0;0;0
Gm37756;0;0;1;0;0;0;0;0
Scube1;1;0;0;0;0;0;0;0
Gm26700;1;0;0;0;0;0;0;0
Gm13110;0;0;0;0;0;0;0;0
CT030173.1;0;0;0;0;0;0;0;0
Acss3;1;0;0;0;0;0;0;0
Rasgef1a;0;0;0;0;0;0;0;0
Apoc1;1;0;0;0;0;0;0;0
AC132623.2;0;0;0;0;0;0;0;0
Gm44190;1;0;0;0;0;0;0;0
Fam228b;1;0;0;0;0;0;0;0
Gm20257;0;0;0;0;0;0;0;0
Gm8822;0;0;1;1;0;0;0;0
Efhb;0;0;0;0;0;0;0;0
Ankub1;0;0;0;0;0;0;0;0
Lmbrd2;0;0;0;0;0;0;0;0
Marco;0;0;0;0;0;0;1;0
Tle6;1;0;0;0;0;0;0;0
Casq1;1;0;0;0;0;0;0;0
Gm9816;1;0;1;1;0;0;0;0
Gm7676;0;1;0;0;0;0;0;0
Gm5905;0;1;1;1;0;0;0;0
4933431K14Rik;0;0;0;0;0;0;0;0
Ephx4;0;0;0;0;0;0;0;0
Fbxl19;1;0;1;0;0;0;0;0
Tslp;0;0;0;1;0;0;0;0
Gm5422;0;0;0;1;0;0;0;0
St8sia1;1;0;0;0;0;0;0;0
Gm43848;0;0;0;1;0;0;0;0
Gm17907;0;0;1;0;0;0;0;0
Snora28;0;0;1;0;0;0;0;0
Nat2;1;0;0;0;0;0;0;0
Pdcd1;0;0;1;0;0;0;0;0
Gm38910;1;1;0;0;0;0;0;0
Dpy19l2;0;0;0;0;0;0;0;0
Gm10557;1;0;1;0;0;0;0;0
Reep6;1;0;0;0;0;0;0;0
Plppr5;1;0;0;0;0;0;0;0
Bsn;1;0;1;0;0;0;0;0
Dennd2d;0;0;1;0;0;0;0;0
Gm31105;1;0;0;1;0;0;0;0
Pilrb2;0;0;0;0;0;1;1;1
Dbndd1;1;0;0;0;0;0;0;0
4933407L21Rik;1;0;0;0;0;0;0;0
Amhr2;1;0;0;0;0;0;0;0
Slc10a1;0;0;0;0;0;0;0;0
Gm3055;0;0;1;0;0;0;0;0
Cldn34c1;0;1;0;1;0;0;0;0
Prrg3;0;0;0;0;0;0;0;0
Mex3b;0;0;1;0;0;0;0;0
Reps2;1;0;0;0;0;0;0;0
Gm7160;0;1;0;0;0;0;0;0
Cpz;0;0;0;0;0;0;0;0
Slfn3;0;0;0;0;0;0;0;0
Gm15590;0;0;1;0;0;0;1;0
D630030B08Rik;0;1;1;0;0;1;1;0
2310010J17Rik;0;1;0;1;0;0;0;0
Gm14539;0;0;0;1;0;0;0;0
Il1rapl1;1;0;0;0;0;0;0;0
Homer2;1;0;0;0;0;0;0;0
Pcdh12;0;0;0;0;0;0;0;0
Gm21399;1;0;0;0;0;0;1;0
Rsg1;1;0;0;0;0;0;0;0
A830008E24Rik;0;0;1;0;0;0;1;0
Mzf1;1;0;0;0;0;0;0;0
Prr29;1;0;0;0;0;0;0;0
Six3os1;1;0;0;0;0;0;0;0
Gad1;0;0;0;0;0;0;0;0
Col9a2;1;0;0;0;0;0;0;0
Nkx2-2;1;0;0;0;0;0;0;0
Nkapl;1;0;0;0;0;0;0;0
Nrgn;0;0;0;1;0;0;0;0
D5Ertd605e;0;0;1;0;0;0;0;0
Stmnd1;1;0;0;0;0;0;0;0
Rad51c;0;0;0;1;0;0;0;0
Gm17655;1;0;0;0;0;0;0;0
Oca2;0;0;0;0;0;0;0;0
Msx2;0;0;0;1;0;0;0;0
5930412G12Rik;1;0;0;0;0;0;0;0
Kcnk12;0;0;1;0;0;0;0;0
Grik4;1;0;0;0;0;0;0;0
C330013E15Rik;1;0;0;0;0;0;0;0
Cks2;0;0;1;0;0;0;0;0
AC159290.1;0;0;1;0;0;0;0;0
Gm15706;0;0;0;0;0;0;0;0
Fzd10;1;0;0;0;0;0;0;0
Emx2;1;0;0;0;0;0;0;0
Pole2;0;0;0;0;0;0;0;0
Gm26780;0;0;1;0;0;0;0;0
Myb;1;0;0;0;0;0;0;0
Gspt2;1;0;0;0;0;0;0;0
Gm42893;0;0;1;0;0;0;0;0
Gm26860;0;0;1;0;0;0;0;0
Ceacam2;0;1;0;0;0;0;0;0
Wnt9a;0;0;0;0;0;0;0;0
Gm28370;0;0;0;0;0;0;0;0
Aldh1a2;0;0;0;0;0;0;0;0
Rad9b;1;0;1;0;0;0;0;0
Gm26603;0;0;0;0;0;0;0;0
Slc8a3;1;0;0;0;0;0;0;0
Hist2h4;1;0;0;0;0;0;0;0
1700003M07Rik;1;0;0;0;0;0;0;0
Tnfrsf14;0;0;1;0;0;0;1;0
Fstl4;0;0;0;0;0;0;0;0
AC122273.2;0;0;0;0;0;0;0;0
B3gnt8;0;0;0;0;0;0;0;0
AC163032.1;0;0;0;0;0;0;0;0
Wfdc21;0;0;0;0;0;1;1;0
Csmd2;1;0;0;0;0;0;0;0
Gm42979;1;0;1;0;0;0;0;0
Gm45605;0;0;0;0;0;0;0;0
1810010H24Rik;1;0;0;0;0;0;0;0
1700088E04Rik;1;0;0;0;0;0;0;0
A930004J17Rik;0;0;1;0;0;0;0;0
Tmem147os;1;0;0;1;0;0;0;0
Rasgef1c;0;0;0;0;1;0;0;0
4833418N02Rik;0;0;1;0;0;0;0;0
Vipr1;0;0;1;0;0;0;0;0
Prkcz2;1;1;1;0;0;0;0;0
Gm6712;1;0;1;0;0;0;0;0
Gm7265;1;0;0;0;0;0;0;0
Gm17586;1;0;0;0;0;0;0;0
Celrr;1;0;0;0;0;0;0;0
Gm5863;1;0;0;0;0;1;1;0
Proser3;0;0;1;0;0;0;1;0
Ydjc;0;0;1;0;0;0;0;0
Nrsn1;1;0;0;0;0;0;0;0
Apobec2;0;0;1;0;0;0;0;0
Gm37274;0;0;0;0;0;0;0;0
Exd1;1;0;0;0;0;0;0;0
Gm6055;1;1;0;1;0;0;0;0
Ccdc190;1;0;0;0;0;0;0;0
